EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
100-1141,DIVIDEND EXTREME FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M / Difenoconazole,"0.0193, 0.0773"
100-1145,MEFENOXAM 2E,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M,0.251
100-1146,CGA-173506/CGA-329351 0.26 SE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M,"0.0072, 0.0221"
100-1147,CENTRIC 40WG,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Thiamethoxam,0.4
100-1150,MESOTRIONE WET PASTE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.79
100-1153,PROPICONAZOLE 45WP MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole,0.45
100-1154,EPI-MEK 0.15 EC MITICIDE/INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Abamectin,0.02
100-1158,MAXIM MZ,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, HERBICIDE TERRESTRIAL",Mancozeb / Fludioxonil,"0.057, 0.005"
100-1159,DYNASTY,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.096
100-1161,EXPERT HERBICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Atrazine / Glyphosate-isopropylammonium / S-Metolachlor,"0.229, 0.108, 0.186"
100-1162,BOUNDARY 6.5EC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Metribuzin / S-Metolachlor,"0.138, 0.582"
100-1167,GLYPHOSATE ACID TECHNICAL DRY,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Glyphosate,0.96
100-1169,TOUCHDOWN TOTAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"Glycine, N-(phosphonomethyl)- potassium salt",0.449
100-1171,QUADRIS OPTI,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil / Azoxystrobin,"0.46, 0.046"
100-1173,DISCOVER NG HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Clodinafop-propargyl   (CAS Reg. No.105512-06-9),0.064
100-1175,LUFENURON TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",TERMITICIDE,Lufenuron,0.993
100-1177,DYNASTY CST,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.0111, 0.0332, 0.0664"
100-1178,QUILT FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.117, 0.07"
100-1183,GLYPHOSATE SL (600) MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC","Glycine, N-(phosphonomethyl)- potassium salt",0.425
100-1185,SEQUENCE HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor / Glyphosate,"0.29, 0.218"
100-1187,UNIFORM,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M / Azoxystrobin,"0.109, 0.282"
100-1190,DYNASTY PD,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.02, 0.004, 0.032"
100-1191,HERITAGE MAXX,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.088
100-1192,TILT BRAVO SE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil / Propiconazole,"0.385, 0.029"
100-1193,PRODIAMINE 65 MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.65
100-1195,APRONMAXX RFC,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M,"0.0231, 0.0346"
100-1198,PINOXADEN TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Pinoxaden,0.98
100-1199,AXIAL HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Pinoxaden,0.0971
100-1202,RIDOMIL GOLD SL,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M,0.453
100-1204,AVICTA 500 FS,T,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Abamectin,0.463
100-1207,ATRAZINE TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine,0.96
100-1210,ABAMECTIN 0.011% MG,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Abamectin,0.00011
100-1211,AVICTA 400 FS,T,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Abamectin,0.37
100-1213,BICEP LITE II MAGNUM MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine / S-Metolachlor,"0.2813, 0.358"
100-1214,BICEP II MAGNUM MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine / S-Metolachlor,"0.337, 0.261"
100-1215,DUAL II MAGNUM MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,S-Metolachlor,0.824
100-1216,BANNER HERITAGE MAXX,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.0954, 0.0573"
100-1218,DEMON MAX INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, TERMITICIDE",Cypermethrin,0.253
100-1219,AZOXYSTROBIN H&G FUNGICIDE CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.229
100-1220,AZOXYSTROBIN MILLBASE MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.5
100-1221,RIDOMIL GOLD BRAVO SC,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Chlorothalonil / Metalaxyl-M,"0.331, 0.033"
100-1225,QUADRIS XTRA FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin / Cyproconazole,"0.182, 0.073"
100-1226,ALTO 100SL FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Cyproconazole,0.089
100-1228,FLUMETRALIN TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",PLANT GROWTH REGULATOR,Flumetralin,0.99
100-1231,INSTRATA,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Chlorothalonil / Propiconazole,"0.012, 0.299, 0.047"
100-1232,DEMAND EZ INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.0243
100-1235,ATRAZINE BASE MIX MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine,0.566
100-1236,ATRAZINE WET PASTE MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Atrazine,0.673
100-1240,DEMAND G INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.00045
100-1241,PALISADE 2EC,F,100,"SYNGENTA CROP PROTECTION, LLC",PLANT GROWTH REGULATOR,Trinexapac-ethyl,0.255
100-1242,SCHOLAR SC FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.204
100-1245,EMAMECTIN 5SG MG,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Emamectin benzoate,0.05
100-1246,THIAMETHOXAM 240 SC MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.216
100-1247,CRUISERMAXX,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M,"0.2261, 0.0112, 0.017"
100-1248,CRUISERMAXX POTATO INSECTICIDE AND FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil,"0.28, 0.07"
100-1250,ACTARA 240 SC,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.216
100-1251,LAMBDA-CYHALOTHRIN 250 CS MUP,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.228
100-1253,FORCE CS INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Tefluthrin,0.234
100-1254,REVUS® FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Mandipropamide Technical,0.233
100-1256,AXIAL XL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Pinoxaden,0.0505
100-1259,ABAMECTIN TECHNICAL II,F,100,"SYNGENTA CROP PROTECTION, LLC","NEMATICIDE, INSECTICIDE, MITICIDE",Abamectin,0.92
100-1260,OPTIGARD ANT GEL BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.0001
100-1261,THIAMETHOXAM ANT KILLER GEL,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.00003
100-1262,INSPIRE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Difenoconazole,0.232
100-1263,MESOTRIONE 28% MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Mesotrione,0.28
100-1264,0.25% MESOTRIONE ON FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, HERBICIDE",Mesotrione,0.0025
100-1265,0.19% MESOTRIONE ON FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, HERBICIDE",Mesotrione,0.0019
100-1266,0.08% MESOTRIONE ON FERTILIZER,F,100,"SYNGENTA CROP PROTECTION, LLC","FERTILIZER, HERBICIDE",Mesotrione,0.0008
100-1267,Tenacity®,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.4
100-1268,PREFIX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor / Sodium salt of fomesafen,"0.464, 0.102"
100-1269,RIDOMIL GOLD MZ WG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Mancozeb / Metalaxyl-M,"0.64, 0.04"
100-1270,EMAMECTIN BENZOATE TECHNICAL II,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Emamectin benzoate,0.97
100-1271,MEFENOXAM 45WP FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M,0.45
100-1275,AZOXY 0.31 GRANULAR,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.0031
100-1276,ENDIGO ZC,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / lambda-Cyhalothrin,"0.126, 0.0948"
100-1278,REVUS TOP,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Mandipropamide Technical / Difenoconazole,"0.219, 0.219"
100-1280,ABAMECTIN 500 FS MG,F,100,"SYNGENTA CROP PROTECTION, LLC",NEMATICIDE,Abamectin,0.463
100-1281,MANDIPROPAMID TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Mandipropamide Technical,0.96
100-1282,Halex® GT Herbicide,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,S-Metolachlor / Mesotrione / Glyphosate,"0.205, 0.0205, 0.205"
100-1283,THX/MXM/FDL CZ,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Fludioxonil / Metalaxyl-M,"0.215, 0.0107, 0.0321"
100-1285,TRIO COTTON SEED TREATMENT FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Azoxystrobin,"0.0111, 0.046, 0.0664"
100-1286,QUARTET COTTON SEED TREATMENT FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Metalaxyl-M / Azoxystrobin / Difenoconazole,"0.0087, 0.0262, 0.0524, 0.0035"
100-1287,GLYPHOSATE ACID TECHNICAL 2,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Glyphosate,0.97
100-1288,THIAMETHOXAM LAWN & LANDSCAPE 0.33G,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.0033
100-1289,THIAMETHOXAM LAWN & LANDSCAPE 0.22G,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.0022
100-1290,OPTIGARD COCKROACH GEL BAIT,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Emamectin benzoate,0.001
100-1291,PLATINUM 75 SG INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.75
100-1294,CRUISER 70WS INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.7
100-1295,WARRIOR II WITH ZEON TECHNOLOGY,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.228
100-1296,LAMBDA CYHALOTHRIN 122CS,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin,0.114
100-1297,PRODIAMINE F 0.43% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.0043
100-1298,PRODIAMINE F 0.38% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.0038
100-1299,PRODIAMINE F O.28% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.0028
100-1300,PRODIAMINE F 0.20% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Prodiamine,0.002
100-1305,CRUISER MAXX CEREALS,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, INSECTICIDE",Thiamethoxam / Metalaxyl-M / Difenoconazole,"0.028, 0.0056, 0.0336"
100-1306,OPTIGARD FLEX LIQUID,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam,0.216
100-1307,ORION HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"MCPA, 2-ethylhexyl ester / Florasulam","0.4225, 0.0039"
100-1308,GRADUATE A+,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Azoxystrobin,"0.206, 0.206"
100-1309,EMAMECTIN BENZOATE 4.0% TREE INJECTION,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Emamectin benzoate,0.04
100-1311,QUADRIS RIDOMIL GOLD SL,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Metalaxyl-M / Azoxystrobin,"0.453, 0.229"
100-1312,INSPIRE XT,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Difenoconazole,"0.228, 0.228"
100-1313,QUADRIS TOP FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin / Difenoconazole,"0.182, 0.114"
100-1314,AXIAL TBC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Florasulam / Pinoxaden,"0.0075, 0.09"
100-1315,RENOWN FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","FUNGICIDE, FUNGICIDE/FUNGISTAT",Chlorothalonil / Azoxystrobin,"0.45, 0.03"
100-1317,INSPIRE SUPER,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Difenoconazole / Cyprodinil,"0.084, 0.241"
100-1318,DURIVO,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Chlorantraniliprole,"0.175, 0.088"
100-1319,VOLIAM FLEXI INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Thiamethoxam / Chlorantraniliprole,"0.2, 0.2"
100-1320,VOLIAM XPRESS INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,Chlorantraniliprole / lambda-Cyhalothrin,"0.0926, 0.0463"
100-1321,AVICTA DUO,T,100,"SYNGENTA CROP PROTECTION, LLC","NEMATICIDE, INSECTICIDE",Thiamethoxam / Abamectin,"0.281, 0.124"
100-1322,GLYPHOSATE ACID TECHNICAL 3,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Glyphosate,0.99
100-1323,HERITAGE G,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.0031
100-1324,QUILT XCEL FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.117, 0.135"
100-1326,BANNER MAXX II,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole,0.143
100-1327,ALAMO II,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole,0.143
100-1328,PALLADIUM,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil / Cyprodinil,"0.25, 0.375"
100-1333,ABAMECTIN TK (545),F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Abamectin,0.5
100-1337,PRODIAMINE PRO F 0.20% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Prodiamine,0.002
100-1338,PRODIAMINE PRO F 0.28% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Prodiamine,0.0028
100-1339,PRODIAMINE PRO F 0.38% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Prodiamine,0.0038
100-1340,PRODIAMINE PRO F 0.43% HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Prodiamine,0.0043
100-1342,VANQUISH MANUFACTURING USE CONCENTRATE HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"Dicamba, diglycolamine salt",0.568
100-1344,Diquat/Fluazifop-p-butyl/Dicamba ME Concentrate,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"Dicamba, dimethylamine salt / Diquat dibromide / Fluazifop-P-butyl","0.0067, 0.0253, 0.0084"
100-1345,DIQUAT/FLUAZIFOP-P-BUTYL/DICAMBA ME RTU,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"Dicamba, dimethylamine salt / Diquat dibromide / Fluazifop-P-butyl","0.0005, 0.002, 0.0007"
